reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R12_C4H8-1-1-union,-12.08777794,1350,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.07623804,1355,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.06449273,1360,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.05305673,1365,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.04143612,1370,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.02965312,1375,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.01863449,1380,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.0070049,1385,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.99567863,1390,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.98296666,1395,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.97469413,1400,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.9625735,1405,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.95078198,1410,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.93930216,1415,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.92811799,1420,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.91721463,1425,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.90657831,1430,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.89619628,1435,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.88605665,1440,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.87614836,1445,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.86646109,1450,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.8569852,1455,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.84466396,1460,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.83564714,1465,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.82390874,1470,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.81530857,1475,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.80410035,1480,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.79317412,1485,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.78515615,1490,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.77469072,1495,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.76447155,1500,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.75448733,1505,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.74472749,1510,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.73518218,1515,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.72584215,1520,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.71669877,1525,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.70553377,1530,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.69680394,1535,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.68824614,1540,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.67778071,1545,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.66958623,1550,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.65955589,1555,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.64975198,1560,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.64206515,1565,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.63264408,1570,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.62342304,1575,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.61439373,1580,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.60554832,1585,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.59687948,1590,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.58670024,1595,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.57839607,1600,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.57024772,1605,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.56066731,1610,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.55284197,1615,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.54363397,1620,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.53461715,1625,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.52578374,1630,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.51855737,1635,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.51004152,1640,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.50168945,1645,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.49214413,1650,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.48412616,1655,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.47625353,1660,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.46724562,1665,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.45967053,1670,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.45099674,1675,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.4436975,1680,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.43533394,1685,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.4271284,1690,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.41907502,1695,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.41116827,1700,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.4034029,1705,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.39577395,1710,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.38721614,1715,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.37986395,1720,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.37263414,1725,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.36451625,1730,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.35654732,1735,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.34872199,1740,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.3419886,1745,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.33441901,1750,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.326058,1755,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.31875876,1760,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.31158018,1765,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.30451832,1770,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.29670862,1775,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.28903688,1780,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.2823295,1785,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.27490548,1790,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.26760624,1795,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.26042766,1800,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.2533658,1805,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.24565166,1810,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.23882419,1815,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.23210238,1820,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.22475374,1825,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.21752738,1830,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.21112488,1835,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.20411998,1840,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.19722627,1845,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.18976748,1850,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.18309616,1855,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.17652577,1860,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.16941133,1865,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.16304326,1870,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.15614458,1875,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.14935376,1880,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.1426675,1885,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.13608262,1890,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.12959609,1895,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.12320502,1900,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.11633856,1905,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.11013828,1910,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.10347378,1915,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.09691001,1920,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.09044397,1925,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.08407279,1930,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.07779372,1935,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.07160415,1940,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.06499685,1945,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.05898576,1950,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.05256628,1955,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.04624031,1960,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.04000516,1965,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.03385827,1970,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.02779716,1975,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.02181948,1980,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.01547269,1985,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.00966115,1990,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-11.00348833,1995,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.99567863,2000,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.99139983,2005,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.98716278,2010,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.9788107,2015,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.97469413,2020,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.96657624,2025,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.9625735,2030,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.95467702,2035,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.95078198,2040,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.94309515,2045,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.93930216,2050,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.93181414,2055,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.92811799,2060,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.92081875,2065,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.91721463,2070,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.91009489,2075,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.90308999,2080,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.89962945,2085,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.89279003,2090,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.88605665,2095,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.8827287,2100,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.87614836,2105,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.86966623,2110,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.86646109,2115,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.86012091,2120,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.85387196,2125,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.84771166,2130,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.84466396,2135,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.838632,2140,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.83268267,2145,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.82681373,2150,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.82102305,2155,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.81815641,2160,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.81247928,2165,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.8068754,2170,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.80134291,2175,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.79588002,2180,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.79048499,2185,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.78515615,2190,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.77989191,2195,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.77469072,2200,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.76955108,2205,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.76447155,2210,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.75945075,2215,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.75448733,2220,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.74958,2225,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.74472749,2230,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.73992861,2235,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.73518218,2240,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.73048706,2245,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.72584215,2250,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.7212464,2255,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.71444269,2260,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.70996539,2265,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.70553377,2270,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.70114692,2275,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.69680394,2280,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.69036983,2285,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.68613278,2290,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.68193667,2295,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.67778071,2300,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.6716204,2305,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.66756154,2310,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.66354027,2315,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.65757732,2320,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.65364703,2325,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.64781748,2330,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.64397414,2335,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.64016452,2340,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.63451202,2345,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.63078414,2350,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.62525165,2355,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.6216021,2360,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.61618463,2365,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.61261017,2370,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.60730305,2375,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.60205999,2380,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.59859946,2385,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.59345982,2390,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.59006688,2395,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.58502665,2400,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.58004425,2405,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.57675413,2410,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.57186521,2415,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.56703071,2420,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.56224944,2425,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.55909092,2430,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.5543958,2435,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.54975089,2440,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.54515514,2445,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.5421181,2450,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.537602,2455,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.53313238,2460,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.52870829,2465,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.52432881,2470,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.51999306,2475,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.51570016,2480,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.51144928,2485,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.50723961,2490,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.50307035,2495,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-10.49894074,2500,15.46,5.8326,133.2647,165.7603,5.8174,0
R13_C4H8-1-2,-15.93181414,500,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.8728952,505,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.81530857,510,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.75945075,515,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.70333481,520,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.64781748,525,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.59516628,530,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.54363397,535,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.49214413,540,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.44129143,545,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.39147397,550,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.3419886,555,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.29413629,560,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.24718357,565,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.20065945,570,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.15490196,575,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.10957898,580,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.06550155,585,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-15.02181948,590,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.9788107,595,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.93554201,600,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.89619628,605,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.85387196,610,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.81247928,615,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.77469072,620,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.73518218,625,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.69464863,630,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.65757732,635,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.61978876,640,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.58335949,645,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.54668166,650,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.51004152,655,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.47495519,660,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.44009337,665,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.40560745,670,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.37161107,675,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.33818731,680,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.30451832,685,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.27245874,690,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.24033216,695,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.20830935,700,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.17652577,705,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.14569396,710,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.11520464,715,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.08460016,720,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.05502409,725,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-14.02548831,730,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-13.99567863,735,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-13.96657624,740,12.45,7.0463,165.7603,133.2647,28.7571,0
R13_C4H8-1-2,-13.93930216,745,12.45,7.0463,165.7603,133.2647,28.7571,0
